task_id,worker_id,task_date,task_complexity,time_taken_minutes,accuracy
T003161,W020,2024-03-16,Low,4.35,1.0
T003162,W034,2024-02-07,Medium,5.97,0.963
T003163,W034,2024-01-10,Low,4.36,0.963
T003164,W039,2024-01-04,Low,5.56,1.0
T003165,W012,2024-05-29,Medium,8.06,0.972
T003166,W046,2024-03-16,Low,5.06,1.0
T003167,W046,2024-03-19,Low,7.39,1.0
T003168,W001,2024-04-14,Medium,10.0,0.99
T003169,W035,2024-05-31,Low,5.08,1.0
T003170,W035,2024-04-27,Medium,9.72,0.99
T003171,W036,2024-05-02,High,14.32,0.921
T003172,W036,2024-04-13,Low,4.56,1.0
T003173,W003,2024-01-18,Low,5.49,0.962
T003174,W040,2024-05-18,Medium,10.87,0.969
T003175,W012,2024-04-15,Low,3.15,1.0
T003176,W008,2024-05-31,Medium,6.45,0.976
T003177,W042,2024-04-09,Low,6.52,1.0
T003178,W002,2024-02-23,Low,4.89,1.0
T003179,W009,2024-01-15,Low,4.95,1.0
T003180,W047,2024-01-19,Low,4.09,0.988
T003181,W021,2024-05-29,Low,5.56,0.985
T003182,W045,2024-04-02,High,15.98,0.947
T003183,W031,2024-01-29,High,14.36,0.881
T003184,W010,2024-02-21,Medium,9.59,0.974
T003185,W028,2024-01-02,High,11.26,0.935
T003186,W014,2024-02-12,Medium,9.93,0.995
T003187,W020,2024-05-23,Low,5.23,1.0
T003188,W035,2024-01-17,Low,3.49,1.0
T003189,W036,2024-01-01,Medium,5.84,0.961
T003190,W035,2024-06-17,Medium,4.25,0.991
T003191,W034,2024-04-15,Medium,6.86,0.981
T003192,W013,2024-05-24,Low,1.0,0.989
T003193,W031,2024-01-31,Low,6.2,1.0
T003194,W026,2024-04-09,Low,3.93,1.0
T003195,W007,2024-02-08,Low,5.02,0.96
T003196,W031,2024-03-05,High,15.83,0.925
T003197,W048,2024-06-04,Low,4.79,0.985
T003198,W046,2024-04-25,Medium,7.66,0.986
T003199,W031,2024-02-18,Medium,10.02,1.0
T003200,W035,2024-02-18,Low,2.85,1.0
T003201,W004,2024-05-15,Medium,8.55,0.98
T003202,W044,2024-04-16,High,12.46,0.93
T003203,W031,2024-04-10,Low,6.16,0.993
T003204,W002,2024-06-24,High,15.91,0.949
T003205,W035,2024-01-16,Low,4.36,1.0
T003206,W046,2024-02-27,Medium,8.06,0.972
T003207,W049,2024-04-30,Low,3.16,1.0
T003208,W003,2024-04-11,High,15.16,0.926
T003209,W044,2024-02-25,High,11.84,0.908
T003210,W034,2024-05-30,Low,5.34,1.0
T003211,W029,2024-06-27,Medium,7.66,0.953
T003212,W010,2024-02-16,High,16.27,0.93
T003213,W012,2024-02-29,High,9.49,0.93
T003214,W010,2024-02-16,Medium,9.22,0.996
T003215,W002,2024-02-18,Medium,8.0,0.978
T003216,W013,2024-05-18,Medium,10.7,0.95
T003217,W048,2024-05-06,Low,4.87,1.0
T003218,W002,2024-06-08,High,8.56,0.908
T003219,W013,2024-05-23,Low,6.18,1.0
T003220,W044,2024-04-07,Medium,9.17,0.969
T003221,W008,2024-01-03,Low,3.71,0.992
T003222,W008,2024-02-05,Medium,3.88,0.963
T003223,W014,2024-05-01,Low,4.8,1.0
T003224,W035,2024-03-08,Medium,8.38,0.999
T003225,W039,2024-03-18,Low,5.43,1.0
T003226,W003,2024-03-25,Medium,6.26,0.975
T003227,W042,2024-02-04,Low,6.31,1.0
T003228,W035,2024-03-14,High,13.56,0.961
T003229,W010,2024-02-01,Medium,7.73,0.951
T003230,W027,2024-03-17,Medium,7.11,0.945
T003231,W044,2024-03-20,Low,5.14,0.987
T003232,W039,2024-01-18,Low,5.65,1.0
T003233,W048,2024-02-04,Low,5.01,1.0
T003234,W047,2024-06-24,Medium,8.88,0.962
T003235,W035,2024-06-09,Medium,4.43,0.951
T003236,W046,2024-02-21,High,11.99,0.918
T003237,W049,2024-06-15,Low,4.39,0.999
T003238,W035,2024-01-17,Medium,6.65,0.951
T003239,W003,2024-04-23,High,16.42,0.943
T003240,W012,2024-05-01,High,14.44,0.912
T003241,W036,2024-02-18,High,13.23,0.928
T003242,W026,2024-03-11,Low,4.1,1.0
T003243,W035,2024-04-18,Medium,7.57,0.99
T003244,W005,2024-02-10,Low,5.27,1.0
T003245,W026,2024-03-01,Medium,8.69,0.978
T003246,W002,2024-04-29,Medium,7.83,0.971
T003247,W045,2024-01-11,High,14.04,0.901
T003248,W001,2024-03-24,Low,5.75,1.0
T003249,W035,2024-03-16,Low,5.67,0.998
T003250,W044,2024-05-23,Low,4.74,1.0
T003251,W035,2024-03-24,Medium,6.5,0.988
T003252,W027,2024-03-17,Low,5.09,1.0
T003253,W012,2024-04-30,High,11.04,0.938
T003254,W013,2024-03-06,Low,3.95,0.995
T003255,W034,2024-04-03,Medium,7.36,0.98
T003256,W040,2024-06-18,Medium,9.46,0.967
T003257,W034,2024-03-24,Low,3.52,0.997
T003258,W001,2024-03-07,Low,4.08,1.0
T003259,W039,2024-01-24,Medium,7.33,0.995
T003260,W013,2024-05-27,High,13.35,0.936
T003261,W034,2024-04-21,High,12.18,0.934
T003262,W035,2024-01-21,Medium,10.05,0.997
T003263,W042,2024-06-03,Medium,7.68,0.944
T003264,W008,2024-01-22,Medium,5.92,0.942
T003265,W035,2024-03-31,Low,4.67,1.0
T003266,W035,2024-01-17,Medium,9.26,1.0
T003267,W044,2024-06-01,Low,4.86,0.987
T003268,W013,2024-04-10,Low,3.43,1.0
T003269,W001,2024-05-13,Medium,10.94,0.98
T003270,W034,2024-05-26,Medium,6.14,1.0
T003271,W012,2024-05-13,High,10.76,0.91
T003272,W012,2024-04-24,Low,4.83,0.995
T003273,W013,2024-03-11,Low,4.7,0.993
T003274,W012,2024-06-28,Low,4.55,1.0
T003275,W035,2024-06-11,High,15.71,0.892
T003276,W044,2024-02-27,Low,3.62,1.0
T003277,W002,2024-02-20,Low,3.27,1.0
T003278,W012,2024-02-13,Medium,7.65,0.987
T003279,W048,2024-04-15,Medium,8.21,0.999
T003280,W003,2024-04-05,High,16.16,0.937
T003281,W003,2024-01-16,Medium,8.21,0.944
T003282,W036,2024-04-23,Medium,6.66,0.962
T003283,W009,2024-01-10,Medium,8.45,0.949
T003284,W026,2024-03-29,High,15.22,0.897
T003285,W020,2024-02-08,Medium,8.2,0.981
T003286,W010,2024-04-05,Low,5.66,1.0
T003287,W026,2024-01-10,Low,5.28,0.976
T003288,W012,2024-05-23,Medium,7.52,0.996
T003289,W013,2024-02-08,Low,3.82,1.0
T003290,W048,2024-02-11,Medium,6.58,0.967
T003291,W012,2024-03-24,Low,6.59,1.0
T003292,W010,2024-06-16,High,14.95,0.891
T003293,W010,2024-01-18,High,17.31,0.944
T003294,W044,2024-04-05,High,13.12,0.904
T003295,W025,2024-05-03,Low,5.62,0.977
T003296,W032,2024-02-13,Medium,11.15,0.928
T003297,W028,2024-01-18,Medium,6.96,0.987
T003298,W017,2024-02-28,Medium,8.09,0.96
T003299,W044,2024-02-24,Medium,9.33,0.958
T003300,W012,2024-05-17,Low,5.54,0.994
T003301,W010,2024-04-04,High,15.02,0.943
T003302,W037,2024-02-19,Medium,7.66,1.0
T003303,W035,2024-04-27,Low,4.99,1.0
T003304,W034,2024-04-08,Low,2.48,0.997
T003305,W010,2024-06-08,Medium,4.7,0.968
T003306,W006,2024-01-03,High,14.18,0.929
T003307,W009,2024-01-01,High,9.5,0.945
T003308,W004,2024-05-29,Low,4.68,0.997
T003309,W002,2024-02-11,Low,4.04,1.0
T003310,W038,2024-01-07,Medium,10.3,0.949
T003311,W044,2024-03-25,Medium,7.96,0.948
T003312,W006,2024-05-24,Medium,11.14,0.983
T003313,W002,2024-06-08,Medium,7.31,0.972
T003314,W007,2024-03-29,Low,3.21,0.997
T003315,W013,2024-02-11,Low,3.81,1.0
T003316,W017,2024-04-29,Medium,8.66,0.972
T003317,W008,2024-01-18,High,10.76,0.945
T003318,W026,2024-05-09,Low,4.41,1.0
T003319,W002,2024-05-27,High,16.11,0.939
T003320,W047,2024-01-24,Medium,9.42,0.975
T003321,W008,2024-06-24,Low,4.23,0.989
T003322,W012,2024-02-02,Low,4.24,1.0
T003323,W019,2024-04-28,Medium,7.49,1.0
T003324,W013,2024-03-13,Low,7.24,0.997
T003325,W019,2024-01-19,High,12.4,0.916
T003326,W012,2024-03-20,Low,5.05,1.0
T003327,W035,2024-02-16,Medium,7.49,0.994
T003328,W013,2024-03-13,Low,6.41,0.96
T003329,W042,2024-02-09,Low,6.12,1.0
T003330,W031,2024-01-23,Medium,9.42,0.967
T003331,W002,2024-05-14,Medium,9.7,1.0
T003332,W025,2024-03-20,High,14.39,0.898
T003333,W002,2024-01-05,Low,3.37,1.0
T003334,W021,2024-02-18,Low,6.51,0.994
T003335,W002,2024-03-24,High,14.89,0.896
T003336,W035,2024-04-07,High,12.92,0.924
T003337,W035,2024-02-29,Medium,7.93,0.928
T003338,W036,2024-04-05,Medium,7.61,0.954
T003339,W034,2024-05-12,Medium,7.23,0.995
T003340,W019,2024-01-18,Medium,6.07,0.926
T003341,W002,2024-01-11,Low,5.28,0.995
T003342,W048,2024-02-26,High,13.87,0.934
T003343,W008,2024-06-23,Low,4.78,1.0
T003344,W044,2024-01-24,High,11.91,0.926
T003345,W023,2024-05-19,Medium,7.8,0.958
T003346,W048,2024-03-19,Medium,6.78,0.965
T003347,W035,2024-05-12,Low,5.04,1.0
T003348,W013,2024-04-21,Low,4.29,1.0
T003349,W008,2024-02-02,Medium,7.18,0.97
T003350,W040,2024-04-11,High,14.99,0.903
T003351,W008,2024-02-27,Low,3.87,1.0
T003352,W049,2024-01-11,Medium,6.99,0.961
T003353,W036,2024-02-14,Low,5.51,1.0
T003354,W010,2024-03-31,High,14.29,0.924
T003355,W049,2024-02-08,Low,4.3,1.0
T003356,W035,2024-02-27,High,12.79,0.956
T003357,W023,2024-06-13,Medium,7.16,0.947
T003358,W003,2024-05-17,Medium,8.06,0.988
T003359,W026,2024-04-21,Low,3.87,1.0
T003360,W002,2024-05-03,Medium,6.86,0.957
T003361,W029,2024-01-18,Low,4.71,1.0
T003362,W002,2024-01-04,Low,4.79,1.0
T003363,W021,2024-01-23,High,15.34,0.916
T003364,W028,2024-01-17,Medium,11.38,0.982
T003365,W002,2024-06-21,High,16.14,0.929
T003366,W016,2024-05-28,Medium,9.0,0.953
T003367,W012,2024-06-09,Medium,6.4,0.98
T003368,W031,2024-03-24,High,15.36,0.959
T003369,W008,2024-05-20,Low,4.71,1.0
T003370,W013,2024-06-02,High,15.05,0.93
T003371,W023,2024-01-12,Medium,6.86,0.946
T003372,W046,2024-03-31,High,14.59,0.908
T003373,W044,2024-06-06,Medium,5.4,0.961
T003374,W036,2024-01-11,Low,4.06,1.0
T003375,W004,2024-04-01,High,13.17,0.93
T003376,W008,2024-02-22,Medium,7.2,0.945
T003377,W034,2024-05-30,Medium,7.86,1.0
T003378,W039,2024-06-28,Medium,8.24,0.991
T003379,W002,2024-03-11,Medium,6.99,0.991
T003380,W028,2024-02-29,Low,2.33,1.0
T003381,W004,2024-05-24,Medium,11.06,0.942
T003382,W002,2024-01-13,High,14.89,0.946
T003383,W036,2024-04-13,Low,3.85,1.0
T003384,W039,2024-02-06,High,13.47,0.909
T003385,W048,2024-02-24,High,14.75,0.889
T003386,W013,2024-01-25,Low,3.07,1.0
T003387,W002,2024-02-22,High,15.85,0.931
T003388,W008,2024-06-09,Low,4.11,1.0
T003389,W018,2024-04-13,High,15.02,0.912
T003390,W034,2024-02-17,Medium,7.68,0.95
T003391,W004,2024-04-15,Medium,7.32,0.975
T003392,W008,2024-03-02,High,12.41,0.929
T003393,W013,2024-06-25,Medium,10.24,0.982
T003394,W012,2024-01-13,Medium,4.83,0.98
T003395,W037,2024-02-20,Low,4.53,0.988
T003396,W034,2024-04-13,Medium,6.3,0.971
T003397,W045,2024-05-18,Low,5.09,0.995
T003398,W036,2024-03-16,High,12.71,0.888
T003399,W013,2024-03-28,High,12.2,0.934
T003400,W024,2024-01-10,High,15.88,0.888
T003401,W008,2024-03-29,Medium,8.34,0.973
T003402,W008,2024-03-23,Medium,7.6,0.991
T003403,W034,2024-01-05,Medium,6.19,0.924
T003404,W003,2024-02-13,Medium,6.67,0.98
T003405,W012,2024-06-11,Medium,8.75,0.96
T003406,W025,2024-04-22,Low,4.51,0.99
T003407,W044,2024-05-18,Medium,7.03,0.997
T003408,W035,2024-03-19,Medium,8.15,0.955
T003409,W003,2024-06-10,Medium,9.2,0.99
T003410,W034,2024-06-21,High,11.96,0.914
T003411,W046,2024-06-01,Medium,6.32,1.0
T003412,W008,2024-03-11,Low,5.13,0.99
T003413,W020,2024-05-18,Low,5.48,1.0
T003414,W034,2024-05-26,Low,5.05,0.985
T003415,W002,2024-01-01,High,14.65,0.955
T003416,W031,2024-01-19,Low,5.22,1.0
T003417,W036,2024-03-24,High,13.74,0.939
T003418,W014,2024-03-09,Low,5.18,1.0
T003419,W035,2024-05-24,High,15.29,0.93
T003420,W034,2024-01-04,High,10.43,0.945
T003421,W046,2024-05-09,Low,1.38,0.994
T003422,W002,2024-03-30,High,13.76,0.909
T003423,W002,2024-03-21,Medium,6.31,0.976
T003424,W028,2024-02-02,Medium,7.62,0.958
T003425,W005,2024-06-01,Medium,9.69,0.981
T003426,W002,2024-04-20,Medium,10.55,0.954
T003427,W035,2024-01-25,Low,4.71,0.988
T003428,W032,2024-01-21,Low,5.79,1.0
T003429,W013,2024-06-18,Low,5.05,1.0
T003430,W008,2024-03-15,High,13.65,0.936
T003431,W009,2024-04-22,Low,3.78,1.0
T003432,W003,2024-06-03,Medium,9.0,0.975
T003433,W044,2024-06-15,High,17.33,0.938
T003434,W034,2024-06-12,Medium,5.43,0.989
T003435,W039,2024-01-22,Medium,8.82,0.994
T003436,W029,2024-03-05,Medium,8.47,0.968
T003437,W049,2024-04-13,Low,4.53,1.0
T003438,W039,2024-05-28,High,16.29,0.938
T003439,W004,2024-05-04,High,11.62,0.889
T003440,W021,2024-03-15,Low,4.36,0.998
T003441,W045,2024-05-19,Medium,9.97,0.946
T003442,W034,2024-05-08,High,10.58,0.956
T003443,W035,2024-03-13,Low,4.61,1.0
T003444,W016,2024-01-27,Medium,6.49,0.951
T003445,W026,2024-05-13,Low,5.65,1.0
T003446,W013,2024-01-13,Low,6.0,1.0
T003447,W049,2024-04-21,Medium,4.29,0.967
T003448,W012,2024-01-29,Low,3.16,1.0
T003449,W002,2024-02-29,High,14.55,0.882
T003450,W036,2024-03-27,Low,3.5,1.0
T003451,W002,2024-02-17,High,17.17,0.919
T003452,W013,2024-01-06,High,15.07,0.906
T003453,W034,2024-01-18,High,12.94,0.872
T003454,W009,2024-05-27,High,15.01,0.929
T003455,W035,2024-04-19,Medium,9.48,0.958
T003456,W044,2024-04-17,High,12.22,0.915
T003457,W040,2024-05-20,Low,6.07,0.994
T003458,W013,2024-03-06,Low,4.88,1.0
T003459,W044,2024-06-07,High,14.49,0.936
T003460,W019,2024-03-25,Medium,8.25,0.981
T003461,W035,2024-04-06,High,12.63,0.93
T003462,W031,2024-02-21,Medium,8.5,0.979
T003463,W015,2024-06-22,Low,4.57,0.993
T003464,W049,2024-01-21,Low,3.44,1.0
T003465,W044,2024-02-29,Medium,6.94,0.957
T003466,W031,2024-04-19,Medium,7.21,0.967
T003467,W048,2024-02-27,High,15.17,0.884
T003468,W035,2024-03-24,Low,4.38,0.983
T003469,W034,2024-06-06,Low,3.07,1.0
T003470,W031,2024-04-17,High,15.05,0.895
T003471,W035,2024-06-15,Low,3.08,0.999
T003472,W037,2024-06-06,Low,3.89,1.0
T003473,W002,2024-01-04,Low,4.36,0.996
T003474,W031,2024-01-31,Low,4.76,1.0
T003475,W034,2024-06-27,Low,4.58,1.0
T003476,W035,2024-05-18,Medium,6.82,0.956
T003477,W036,2024-03-30,Medium,6.89,0.967
T003478,W046,2024-02-07,Low,3.54,1.0
T003479,W046,2024-02-11,Medium,7.58,0.949
T003480,W034,2024-03-07,Medium,5.66,0.981
T003481,W013,2024-04-19,Medium,7.57,0.972
T003482,W009,2024-06-09,Medium,6.91,0.974
T003483,W045,2024-02-26,Low,6.42,1.0
T003484,W034,2024-01-07,Medium,9.0,0.977
T003485,W027,2024-01-06,Low,5.24,0.991
T003486,W044,2024-05-12,Medium,6.69,0.944
T003487,W042,2024-02-22,Low,6.39,1.0
T003488,W018,2024-03-02,High,13.39,0.93
T003489,W010,2024-04-10,Low,3.74,0.999
T003490,W035,2024-05-22,Medium,9.1,0.986
T003491,W026,2024-02-07,Medium,9.13,0.969
T003492,W036,2024-02-08,Low,4.66,1.0
T003493,W035,2024-03-20,High,12.88,0.954
T003494,W042,2024-03-18,Low,5.54,1.0
T003495,W021,2024-02-09,High,15.15,0.909
T003496,W008,2024-03-03,Low,3.95,0.97
T003497,W035,2024-01-31,Low,3.96,0.999
T003498,W008,2024-05-21,Medium,6.17,0.981
T003499,W002,2024-04-22,Medium,9.17,0.976
T003500,W009,2024-03-30,Low,4.22,1.0
T003501,W002,2024-06-14,High,9.9,0.935
T003502,W036,2024-06-08,Medium,7.62,0.936
T003503,W012,2024-01-01,High,12.22,0.892
T003504,W004,2024-04-21,Low,6.15,1.0
T003505,W001,2024-03-10,Medium,9.66,0.991
T003506,W034,2024-05-20,High,14.36,0.891
T003507,W025,2024-03-08,Low,4.73,1.0
T003508,W036,2024-02-02,Low,4.89,1.0
T003509,W048,2024-01-17,Medium,9.34,0.976
T003510,W012,2024-05-07,Low,2.54,1.0
T003511,W015,2024-03-13,Low,4.19,1.0
T003512,W028,2024-04-23,Low,3.45,1.0
T003513,W023,2024-02-28,Low,3.53,1.0
T003514,W035,2024-06-24,Medium,6.85,0.955
T003515,W021,2024-04-01,Medium,8.94,0.947
T003516,W034,2024-05-05,Medium,7.32,0.974
T003517,W013,2024-01-20,High,12.79,0.928
T003518,W014,2024-05-02,High,14.95,0.906
T003519,W046,2024-05-20,Medium,9.32,0.968
T003520,W031,2024-02-07,Low,4.5,1.0
T003521,W024,2024-01-07,High,16.05,0.929
T003522,W028,2024-01-02,High,11.01,0.913
T003523,W003,2024-05-19,High,15.3,0.898
T003524,W034,2024-02-23,Medium,6.77,0.959
T003525,W034,2024-01-28,Low,2.96,1.0
T003526,W035,2024-04-12,High,11.91,0.895
T003527,W049,2024-02-15,Low,5.26,0.965
T003528,W023,2024-03-02,Medium,6.86,0.995
T003529,W050,2024-04-18,Low,3.77,0.982
T003530,W002,2024-04-27,Medium,8.27,0.977
T003531,W044,2024-06-23,High,13.18,0.901
T003532,W046,2024-06-08,Medium,9.55,0.953
T003533,W036,2024-04-07,Medium,6.08,0.99
T003534,W046,2024-05-13,Medium,3.13,1.0
T003535,W013,2024-04-06,Medium,9.13,0.967
T003536,W035,2024-04-24,Low,3.29,1.0
T003537,W044,2024-01-13,Low,5.49,1.0
T003538,W026,2024-03-28,Low,5.25,0.998
T003539,W008,2024-06-01,Medium,5.66,0.969
T003540,W012,2024-02-06,High,14.58,0.895
T003541,W002,2024-04-23,Low,3.27,0.987
T003542,W002,2024-04-10,Low,4.15,0.987
T003543,W037,2024-03-07,Low,4.95,1.0
T003544,W036,2024-01-14,Medium,7.57,0.923
T003545,W022,2024-02-24,Low,4.57,1.0
T003546,W045,2024-04-07,Medium,7.61,0.951
T003547,W023,2024-04-26,Medium,6.99,0.983
T003548,W010,2024-04-09,Medium,6.76,0.915
T003549,W048,2024-01-03,High,12.79,0.928
T003550,W013,2024-03-14,High,16.9,0.904
T003551,W035,2024-06-02,Low,5.12,1.0
T003552,W026,2024-06-07,High,15.2,0.93
T003553,W025,2024-06-18,Medium,6.81,0.957
T003554,W039,2024-04-04,Low,5.74,1.0
T003555,W034,2024-06-04,Low,2.88,1.0
T003556,W028,2024-03-07,High,13.83,0.872
T003557,W004,2024-02-17,Low,3.9,1.0
T003558,W036,2024-04-19,Low,4.34,1.0
T003559,W042,2024-05-13,Low,4.57,1.0
T003560,W042,2024-06-21,Low,5.7,1.0
T003561,W003,2024-01-29,Medium,10.3,0.954
T003562,W045,2024-02-20,Medium,9.26,1.0
T003563,W023,2024-02-02,Low,4.97,0.992
T003564,W021,2024-01-30,Low,4.81,1.0
T003565,W017,2024-06-04,High,12.99,0.929
T003566,W039,2024-02-27,Low,5.48,1.0
T003567,W049,2024-05-03,Medium,6.98,0.967
T003568,W026,2024-04-12,High,12.61,0.963
T003569,W035,2024-04-09,High,9.34,0.915
T003570,W044,2024-05-16,Medium,8.21,0.974
T003571,W035,2024-03-25,Medium,7.31,0.99
T003572,W035,2024-01-03,Medium,7.58,0.96
T003573,W012,2024-06-28,Low,4.3,1.0
T003574,W036,2024-01-29,Medium,7.01,0.941
T003575,W013,2024-01-17,High,15.93,0.904
T003576,W002,2024-05-24,High,17.13,0.932
T003577,W035,2024-03-08,High,14.99,0.92
T003578,W003,2024-04-12,Low,5.02,1.0
T003579,W004,2024-04-19,Medium,8.87,0.975
T003580,W032,2024-02-25,Medium,11.41,0.982
T003581,W044,2024-01-02,Low,5.45,0.986
T003582,W002,2024-01-26,Medium,9.51,0.961
T003583,W049,2024-05-31,Low,6.81,1.0
T003584,W044,2024-05-05,Medium,7.71,0.965
T003585,W004,2024-05-19,High,14.41,0.886
T003586,W044,2024-05-21,Medium,4.75,0.959
T003587,W012,2024-04-15,Medium,7.53,0.992
T003588,W012,2024-01-25,Low,3.03,1.0
T003589,W035,2024-06-24,High,16.72,0.939
T003590,W044,2024-01-13,Medium,7.8,0.95
T003591,W017,2024-05-18,Low,3.38,1.0
T003592,W046,2024-02-22,Medium,6.87,0.983
T003593,W010,2024-03-28,Low,4.6,0.985
T003594,W018,2024-04-20,Medium,11.43,0.945
T003595,W013,2024-02-09,Medium,10.54,0.955
T003596,W046,2024-01-22,Low,4.39,0.947
T003597,W028,2024-05-08,Low,3.4,1.0
T003598,W036,2024-03-02,Medium,7.41,0.927
T003599,W045,2024-03-01,Low,5.73,0.998
T003600,W012,2024-06-15,Medium,9.45,0.993
T003601,W026,2024-02-27,High,14.89,0.922
T003602,W022,2024-04-17,Medium,8.59,0.999
T003603,W009,2024-05-18,Medium,6.42,0.971
T003604,W034,2024-06-13,Low,1.55,1.0
T003605,W012,2024-05-13,High,12.56,0.912
T003606,W035,2024-03-29,Medium,7.47,0.972
T003607,W045,2024-02-10,Low,5.74,1.0
T003608,W026,2024-05-17,Medium,8.96,0.946
T003609,W025,2024-01-20,Low,4.33,1.0
T003610,W044,2024-02-06,Medium,8.6,0.954
T003611,W008,2024-03-19,Low,2.75,1.0
T003612,W026,2024-03-27,Low,3.57,1.0
T003613,W012,2024-03-26,Medium,5.89,0.992
T003614,W001,2024-06-04,Medium,7.34,0.946
T003615,W012,2024-01-04,Medium,6.07,0.969
T003616,W017,2024-02-16,High,14.22,0.938
T003617,W044,2024-05-06,Low,5.82,1.0
T003618,W017,2024-04-15,Medium,5.93,0.945
T003619,W002,2024-03-31,Medium,7.21,1.0
T003620,W002,2024-01-05,High,14.73,0.91
T003621,W025,2024-05-25,Low,5.32,1.0
T003622,W003,2024-02-11,High,15.24,0.915
T003623,W026,2024-03-08,Medium,8.33,0.985
T003624,W035,2024-04-04,Low,5.86,0.997
T003625,W029,2024-02-13,Low,4.85,1.0
T003626,W049,2024-06-21,High,10.51,0.939
T003627,W035,2024-02-21,Medium,6.12,0.99
T003628,W010,2024-06-04,Medium,6.77,0.97
T003629,W008,2024-05-24,Low,3.22,1.0
T003630,W008,2024-03-06,Medium,3.63,0.966
T003631,W047,2024-01-12,High,17.66,0.919
T003632,W010,2024-04-23,Low,4.45,1.0
T003633,W035,2024-06-22,Medium,6.89,0.979
T003634,W010,2024-05-20,Low,5.47,1.0
T003635,W003,2024-03-20,Medium,8.33,1.0
T003636,W046,2024-03-15,Low,4.5,1.0
T003637,W010,2024-02-05,High,12.1,0.951
T003638,W039,2024-06-07,Low,3.3,1.0
T003639,W008,2024-04-11,Low,4.71,1.0
T003640,W040,2024-04-10,High,13.24,0.899
T003641,W023,2024-04-13,Medium,7.05,0.985
T003642,W046,2024-05-16,Medium,8.9,1.0
T003643,W004,2024-06-09,Medium,9.03,0.985
T003644,W034,2024-03-02,Low,4.25,1.0
T003645,W035,2024-02-19,Low,3.33,1.0
T003646,W004,2024-02-09,Medium,12.15,0.935
T003647,W004,2024-05-15,Medium,8.82,0.966
T003648,W002,2024-06-22,Medium,6.82,0.99
T003649,W035,2024-06-24,Medium,6.65,1.0
T003650,W013,2024-05-14,High,15.71,0.916
T003651,W050,2024-04-26,Medium,7.05,1.0
T003652,W026,2024-01-23,High,11.02,0.928
T003653,W035,2024-06-15,Low,6.64,0.985
T003654,W036,2024-04-26,High,12.89,0.91
T003655,W036,2024-03-09,Medium,7.73,0.958
T003656,W035,2024-06-08,Medium,9.48,0.968
T003657,W028,2024-05-12,High,15.04,0.891
T003658,W008,2024-02-12,Low,5.18,1.0
T003659,W036,2024-05-11,Low,1.0,1.0
T003660,W008,2024-01-31,Medium,8.32,0.98
T003661,W046,2024-05-04,Medium,12.07,0.933
T003662,W005,2024-02-15,Medium,8.01,0.979
T003663,W034,2024-03-31,Medium,7.18,0.982
T003664,W039,2024-04-12,Low,5.49,0.997
T003665,W021,2024-05-22,High,14.28,0.901
T003666,W050,2024-04-20,Medium,7.49,0.968
T003667,W014,2024-03-30,Low,4.02,0.996
T003668,W048,2024-05-26,Low,3.51,0.967
T003669,W045,2024-02-22,Medium,7.17,0.949
T003670,W044,2024-01-27,Medium,10.11,0.99
T003671,W036,2024-06-20,Low,4.73,1.0
T003672,W035,2024-06-24,Low,4.26,0.987
T003673,W035,2024-05-20,Medium,4.79,0.989
T003674,W040,2024-06-13,Low,3.02,0.997
T003675,W034,2024-04-27,Medium,5.66,0.963
T003676,W044,2024-03-18,Low,6.25,1.0
T003677,W049,2024-02-15,Low,4.08,1.0
T003678,W048,2024-05-14,Low,3.19,1.0
T003679,W044,2024-03-13,Low,4.1,1.0
T003680,W042,2024-04-25,High,19.26,0.923
T003681,W031,2024-01-31,Low,6.2,0.978
T003682,W047,2024-03-25,Medium,8.99,0.942
T003683,W035,2024-03-04,Medium,8.3,0.959
T003684,W010,2024-02-06,Low,4.84,1.0
T003685,W035,2024-03-06,Medium,8.35,0.983
T003686,W010,2024-03-07,Medium,9.5,0.953
T003687,W035,2024-06-26,Medium,4.98,0.985
T003688,W035,2024-03-26,Low,4.37,1.0
T003689,W044,2024-05-19,High,11.66,0.946
T003690,W012,2024-06-12,High,11.91,0.928
T003691,W034,2024-04-19,Medium,5.97,0.997
T003692,W014,2024-05-14,Low,3.45,1.0
T003693,W023,2024-02-04,Low,3.72,0.993
T003694,W026,2024-01-04,Medium,8.46,0.958
T003695,W013,2024-03-06,High,14.73,0.933
T003696,W027,2024-03-07,High,15.44,0.897
T003697,W022,2024-05-24,Medium,10.04,0.945
T003698,W046,2024-05-20,High,11.63,0.927
T003699,W012,2024-02-26,Medium,7.45,0.993
T003700,W031,2024-06-16,Low,4.48,0.998
T003701,W039,2024-02-28,Low,4.34,0.982
T003702,W034,2024-03-05,Low,5.34,0.99
T003703,W031,2024-05-16,Low,4.68,1.0
T003704,W013,2024-06-27,Medium,10.37,0.972
T003705,W035,2024-03-25,Low,2.69,0.98
T003706,W003,2024-03-03,Low,3.79,0.989
T003707,W002,2024-01-08,Medium,9.86,0.945
T003708,W035,2024-06-28,High,11.26,0.904
T003709,W048,2024-04-18,Low,5.66,1.0
T003710,W021,2024-06-24,High,12.0,0.928
T003711,W013,2024-04-20,High,18.37,0.903
T003712,W008,2024-06-08,Low,4.69,1.0
T003713,W044,2024-05-25,High,14.52,0.957
T003714,W012,2024-02-21,Low,5.58,1.0
T003715,W008,2024-01-04,Medium,7.78,0.985
